neighborhood,recommended_lat,recommended_lon,avg_walk_before_m,priority_score
Ajuda,38.712083,-9.198618,3955.0,CRITICAL
Alcântara,38.709705,-9.183115,1997.0,CRITICAL
Alvalade,38.75386,-9.146216,2337.0,CRITICAL
Belém,38.696227,-9.213018,6540.0,CRITICAL
Beato,38.731126,-9.110005,3270.0,CRITICAL
