NOME,spots
Campolide,28
Santa Maria Maior,20
Arroios,19
Avenidas Novas,19
Santo António,17
Estrela,16
Misericórdia,16
Benfica,8
Campo de Ourique,6
Areeiro,4
São Domingos de Benfica,4
São Vicente,2
